2.682548867144532e+17,2.3390735125863347e+17,1.16955610044066e+17,33598279242765.29,1289887907860364.5,692410781997426.6,2.457627118644068,5.724334301149785e+32,2.2008386665477856e+17,1.989610377257473e+17,9.948080325155331e+16,28578225582175.61,849554541181090.5,836560800977306.5,2.457627118644068,4.611129281909852e+32,2.193297940666112e+17,1.988805066041109e+17,9.944026936546109e+16,28566581259827.95,843590518129131.6,841837788366907.6,2.457627118644068,4.539132733464095e+32,6.865570241709622e+16,6.628559277996251e+16,3.314286635196298e+16,9521076228659.29,281307460511464.56,280436039715158.56,2.457627118644068,1.4426935661118917e+32,1.415647712941872e+17,1.3242973164122827e+17,6.6214998234255384e+16,19021832299412.645,561433442663152.6,560854703426388.5,2.457627118644068,2.9491905896702818e+32,6.869096242275999e+16,4.971062344902037e+16,3.315764664069968e+16,9525322217954.52,281296778778737.06,280697577519981.06,2.457627118644068,1.4905922849337332e+32,1.4160740347031667e+17,1.158812652695035e+17,6.624316056025362e+16,19029922597027.754,562092960215894.06,560672590752960.1,2.457627118644068,2.9983806799399915e+32,767443018535.9952,497511384354.9942,265481121946.9971,76265763.27118558,3082127724.5000005,1421019352.5000002,2.457627118644068,2.3234376515124168e+21,1
1.894150000519739e+17,1.6817574317370637e+17,8.408813136778493e+16,24156314670435.203,727108823325328.5,698115336794996.6,2.457627118644068,3.7290973772393414e+32,4.825941995091862e+17,3.978886371346339e+17,1.9894432904933085e+17,57151487805036.11,1975618177400397.0,1396320123757947.2,2.457627118644068,9.985537540301261e+32,3.01580119890224e+17,2.6511745745982368e+17,1.3255873410628685e+17,38080647545615.305,1126993339033820.2,1119764927169244.0,2.457627118644068,6.375111922026626e+32,3.015185168836678e+17,2.652451141913336e+17,1.3262255733142866e+17,38098982284236.914,1407987752296371.8,839852348907847.6,2.457627118644068,6.2417014688947005e+32,1.4165811005412886e+17,1.3250563226582198e+17,6.625281651735794e+16,19032696500246.46,562576260110544.1,560352835597380.06,2.457627118644068,2.9293646867422577e+32,6.860657031115896e+16,6.626080737822298e+16,3.3130404105062228e+16,9517496151985.707,282230755261822.56,279301529333446.56,2.457627118644068,1.418447222974117e+32,2065457840403.9888,1389948395360.9863,695067980805.9928,199674800.57626912,9365504808.5,2429273594.5,2.457627118644068,2.1243164575017927e+22,6.853611902971972e+16,6.624864300236909e+16,3.312432156441178e+16,9515748797590.285,281102453964478.0,280326729558130.06,2.457627118644068,1.4877385482964498e+32,1
2.3204697140491814e+17,2.026738146749531e+17,1.0133690733747757e+17,29111435603986.668,898220368244726.5,824169578921210.6,2.457627118644068,4.561964990569056e+32,2.6161215005579898e+17,2.320141634675216e+17,1.1600708173376083e+17,33325791937305.6,992762600186788.0,973460274070208.0,2.457627118644068,5.441577021131099e+32,6.86502164908991e+16,6.621783994393834e+16,3.3108919971969164e+16,9511324324035.955,280696847001038.53,280471376251648.5,2.457627118644068,1.4156378323240102e+32,3.0125257085162214e+17,2.6498797406636893e+17,1.3249398703318446e+17,38062047409705.39,1123902677816058.0,1121759090738500.1,2.457627118644068,6.22947462155586e+32,1.4173031489492333e+17,1.325101703517538e+17,6.6255085175876904e+16,19033348226336.363,562025168100664.0,560942875926764.06,2.457627118644068,2.9527326308716937e+32,7.79181926249264e+17,5.964232095179528e+17,2.982116047589765e+17,85668372524842.44,3794762081198272.0,1540349046477601.5,2.457627118644068,1.6189705069438148e+33,2.5959107770145434e+17,2.3177448421752026e+17,1.1588724210876008e+17,33291365156208.03,1544208032486636.2,419983462835270.06,2.457627118644068,5.504865160516522e+32,6.847487093548697e+16,6.617470733133338e+16,3.3087353665666684e+16,9505128889878.39,560802696521684.6,905214386.5,2.457627118644068,1.4148286075123935e+32,1
2.764388361254477e+17,2.3553440258845274e+17,1.1776720129422928e+17,33831428122444.496,1443507422980125.8,833679594720325.5,2.457627118644068,5.405047041033917e+32,8.406754607650705e+17,6.302954799365818e+17,3.151477399682908e+17,90533679967908.92,4268208650089801.0,1354245961564136.8,2.457627118644068,1.7485025082168066e+33,1.8019747873942704e+17,1.656935487139445e+17,8.284677435697222e+16,23799705359658.76,705880846032456.0,698301832218822.0,2.457627118644068,3.722006023683442e+32,2.1939775478257862e+17,1.987872276778898e+17,9.939361383894493e+16,28553178350745.457,1127215832157443.5,557421690952597.6,2.457627118644068,4.6042674258037244e+32,3.443740142479844e+17,2.982919156990416e+17,1.491459578495208e+17,42845721875760.055,1826445103008154.2,701452524969404.1,2.457627118644068,7.144074547194069e+32,5.260106805027521e+17,4.304976658722317e+17,2.1524883293611578e+17,61835344135626.47,2107573010770866.5,1540712397026516.5,2.457627118644068,1.094252276765684e+33,2.5969813252003574e+17,2.3189425882618406e+17,1.1594712941309221e+17,33308569208012.684,984111755329655.5,981093855589691.5,2.457627118644068,5.394362542213326e+32,1947484937911.9888,1445336635194.982,722668317626.9913,207603653.44067544,7973179752.0,4279172290.0000005,2.457627118644068,4.935972988393811e+22,1
1.552750400981118e+17,1.3674547478512275e+17,6.837273739256139e+16,19641694166205.51,606423578162125.0,552633223374953.1,2.457627118644068,2.9664927273527367e+32,4.823355399552833e+17,3.980345345150272e+17,1.9901726725751366e+17,57172441039216.78,2135623920551209.0,1518328717365157.0,2.457627118644068,9.949021271409967e+32,6.241164874873029e+17,4.9703404787919955e+17,2.485170239395997e+17,71392422849640.84,2390854690730439.0,1821298297797189.2,2.457627118644068,1.2933676128011341e+33,1.8014481042525792e+17,1.6569509772382963e+17,8.284754886191488e+16,23799927854615.027,704677626299978.5,699518203092314.6,2.457627118644068,3.72233555155684e+32,4.326430700629746e+17,3.6429837149365056e+17,1.821491857468254e+17,52326683638846.695,1825829722987113.2,1261445015634515.0,2.457627118644068,8.969580167114422e+32,5.7463571492763296e+17,4.6389010736139814e+17,2.3194505368069904e+17,66631730445475.19,2950593096162778.5,1261781444652422.2,2.457627118644068,1.1909649187867602e+33,2.1934836270346022e+17,1.9884691355921373e+17,9.942345677960685e+16,28561751444874.12,1124246002023536.0,560897479005552.1,2.457627118644068,4.560705413426555e+32,1171536180511.9912,730343211794.9944,365171605926.9977,104904224.62711796,4880062074.5,1482157082.5,2.457627118644068,2.5257708340477973e+21,1
1.5405328305561875e+17,1.360672771340438e+17,6.8033638567022024e+16,19544279967544.4,597862903182844.5,555250385075794.56,2.457627118644068,2.963108007093439e+32,6.814639211904338e+17,5.305413644766767e+17,2.6527068223833846e+17,76205309462320.62,2838443211676910.0,1657670450288553.8,2.457627118644068,1.3988047421685183e+33,2.5996535529663926e+17,2.3197437761462762e+17,1.1598718880731378e+17,33320077221290.945,986412202542379.5,979472852232053.6,2.457627118644068,5.374354723124717e+32,1.7999030644501597e+17,1.6568456529126506e+17,8.284228264563258e+16,23798415008799.926,702993705824344.0,701112927147330.1,2.457627118644068,3.722055033850105e+32,3.878723555984335e+17,3.313157613083685e+17,1.6565788065418426e+17,47589164221253.75,1685981906935982.0,1121778848965005.5,2.457627118644068,8.02339614095766e+32,5.262650956988454e+17,4.306052205614048e+17,2.1530261028070234e+17,61850792956248.89,2389733722812165.0,1259463579032590.5,2.457627118644068,1.0901924074275137e+33,3.440560634621132e+17,2.9819286397635994e+17,1.4909643198817987e+17,42831494394765.86,1545677315494901.8,981381307103011.5,2.457627118644068,7.256233897514817e+32,3.378803532010932e+16,3.319919801588644e+16,1.659959900794322e+16,4768629419116.12,140699546517085.02,140649659033503.0,2.457627118644068,7.238719806471298e+31,1
1.447249136494429e+17,1.2523863826038898e+17,6.2648995469794264e+16,21484566347666.055,647309855008345.0,512856727765623.06,2.376543209876543,2.4847496925031543e+32,3.665746248465543e+17,3.0414327793219885e+17,1.521360211639004e+17,52172846764026.22,1989868508967348.2,827465216290068.0,2.376543209876543,6.86482547664855e+32,1.307819995620427e+17,1.2131466864707877e+17,6.065750886888445e+16,20801614838437.742,562348753855720.1,560938447419918.2,2.376543209876543,2.6393145989504105e+32,1.3060182045591307e+17,1.2130755312143498e+17,6.06538341332314e+16,20800354641025.84,562671565916703.1,560547584698693.06,2.376543209876543,2.4692500701633074e+32,2.032910938372817e+17,1.6692375066974282e+17,9.105843403631306e+16,31227172166088.156,1125027684496366.5,561239612472394.56,2.376543209876543,3.878379996629507e+32,5.371043093984862e+17,4.2454351578605965e+17,2.1227514268680336e+17,72796688164198.7,2532391121364325.0,1398630039502405.0,2.376543209876543,1.0170479950877436e+33,2.407914834164588e+17,2.1240787943806368e+17,1.0620414553157715e+17,36421174736480.52,1265760399318875.0,700983036451073.0,2.376543209876543,4.644945210431956e+32,1.3062082726165834e+17,1.2136795718850966e+17,6.068408719428233e+16,20810729490494.62,843504430204580.2,280274962282130.06,2.376543209876543,2.471537996507383e+32,1
2.7462345922749862e+17,2.348207754020618e+17,1.1741038770103091e+17,33728924935659.56,1307183879210160.0,683605265769222.1,2.457627118644068,5.391276412016963e+32,4.373795601522726e+17,3.6486799639375194e+17,1.8243399819687587e+17,52408502785658.125,1840390634878068.8,1251716897648646.8,2.457627118644068,9.098067682406173e+32,2.6089103789065286e+17,2.3232141357602778e+17,1.161607067880139e+17,33369924386099.938,1431881274933687.5,818164888340193.6,2.457627118644068,5.380389800047378e+32,3.445437285618084e+17,2.9815188811844794e+17,1.4907594405922403e+17,42825608750136.16,1982694046056746.2,824898079160448.1,2.457627118644068,7.179979007187156e+32,3.880901071520528e+17,3.313792325993151e+17,1.6568961629965747e+17,47598281039832.695,1967945424303874.0,840420168652258.0,2.457627118644068,8.049402820548967e+32,3.881731113910718e+17,3.313227984749169e+17,1.656613992374585e+17,47590175017942.7,1967119761284351.5,840707023307539.1,2.457627118644068,8.046514129714108e+32,1.0465598582477614e+17,9.937838243506354e+16,4.9689191217531816e+16,14274401383950.535,421730570171820.0,420460140736006.0,2.457627118644068,2.161200343409027e+32,3.374295535256544e+16,3.312196001766435e+16,1.6560980008832172e+16,4757535193574.31,140543551214191.03,140151536237931.02,2.457627118644068,6.959665739805079e+31,1
2.8057080751623926e+17,2.368783813490863e+17,1.184391906745431e+17,34024473046407.113,1310804290732013.0,697443777775053.0,2.457627118644068,5.47740459251189e+32,6.806754677373005e+17,5.304769893571041e+17,2.652384946785521e+17,76196062820612.47,3263582341583794.0,1512553559861308.2,2.457627118644068,1.403032887326297e+33,5.747897927136799e+17,4.638121351542245e+17,2.3190606757711232e+17,66620530760445.945,2674702455109370.5,1536401684083402.8,2.457627118644068,1.2114961129800082e+33,2.1958349971751645e+17,1.988319591668657e+17,9.94159795834329e+16,28559603442525.977,1266220752409097.2,699964256977895.1,2.457627118644068,4.605730158205454e+32,2.193042600002208e+17,1.9877754750015254e+17,9.93887737500763e+16,28551787920159.82,1125846504637268.8,558709470046122.5,2.457627118644068,4.557629917682778e+32,5.747434381631449e+17,4.63664227907206e+17,2.31832113953603e+17,66599285824074.42,3089923704166099.0,839434518784297.2,2.457627118644068,1.1874546393782236e+33,2.5973868590929392e+17,2.3190802496149184e+17,1.1595401248074594e+17,33310546532819.863,1264458273839604.5,700864048755464.6,2.457627118644068,5.510968346559589e+32,3.36853453065362e+16,3.3099245253256736e+16,1.6549622626628354e+16,4754272515549.658,140289152875688.02,140212937833782.0,2.457627118644068,7.195215997117235e+31,1
1.1868772808493642e+17,1.0455877549275221e+17,5.2279387746376104e+16,15018496910765.896,504350261161289.0,381749159994275.0,2.457627118644068,2.177338203490037e+32,5.834889746456138e+17,4.64976786040597e+17,2.3248839302029846e+17,66787817586986.08,2829328542773036.5,1111176054924810.6,2.457627118644068,1.1926234789950499e+33,1.4219301019645269e+17,1.3258158560179408e+17,6.629079280089699e+16,19043606090461.656,562907829168466.5,560707614555194.6,2.457627118644068,2.9530199488150837e+32,3.019333892204689e+17,2.6497083606197277e+17,1.324854180309863e+17,38059585760122.484,1406647843646048.5,838910490713620.6,2.457627118644068,6.227369026396204e+32,1.8033910873206774e+17,1.6574162618367808e+17,8.287081309183899e+16,23806611057695.777,705608107282569.5,699012799449231.5,2.457627118644068,3.7932560201023484e+32,5.756895664878169e+17,4.6395244221772045e+17,2.3197622110886045e+17,66640684030123.61,2811926586856605.0,1120227983965714.5,2.457627118644068,1.1887455899018137e+33,4.7950277148803046e+17,3.977959563215029e+17,1.9889797816075158e+17,57138172410442.875,2250100717470418.0,1121104094706135.5,2.457627118644068,1.0407487995796913e+33,3.380908769063033e+16,3.3191109897657056e+16,1.659555494882864e+16,4767467667000.472,140914223968103.03,140369236415845.02,2.457627118644068,7.232671872218608e+31,1
1.863324008872381e+17,1.6712179164663475e+17,8.35608958233174e+16,24004853726893.83,730321816292412.6,687435978392876.6,2.457627118644068,3.727590137674981e+32,4.3496237677419315e+17,3.6452559940759885e+17,1.8226279970379952e+17,52359321948807.65,2266565686528365.0,1103098025647934.5,2.457627118644068,8.974043043174772e+32,3.384336981554586e+16,3.3187384976076444e+16,1.659369248803821e+16,4766932630864.18,140894494843765.53,140355092731025.56,2.457627118644068,6.9768294182276925e+31,6.863306334360668e+16,6.623711312941158e+16,3.311855656470581e+16,9514092664379.717,281108601320575.53,280229035980341.5,2.457627118644068,1.4860999246986405e+32,1.4169207275203811e+17,1.325121661767396e+17,6.6256083088369784e+16,19033634900422.23,984239964505746.1,420153238777748.0,2.457627118644068,2.999439444424865e+32,3.0123272393573126e+17,2.648069335144786e+17,1.324034667572393e+17,38036043308600.766,1544518092618661.2,980011659208373.0,2.457627118644068,6.4530971487083e+32,1.4168147799346154e+17,1.3249634124862626e+17,6.624817062431312e+16,19031361857027.617,562795321733929.1,560055327778479.0,2.457627118644068,2.998710873213167e+32,1120019136299.9785,856733723747.996,428366861873.9984,123058564.16949108,4467983034.500001,2865762972.5,2.457627118644068,2.308976027140462e+22,1
4.902510953773208e+17,3.989521399018697e+17,1.9947606995093488e+17,57304243019515.89,1741513879538735.5,1640825021539913.8,2.457627118644068,1.0263932494474448e+33,4.800947866454041e+17,3.975460149930642e+17,1.9877300749653203e+17,57102271616355.086,1971774012833231.0,1397261872297399.2,2.457627118644068,9.903550677003928e+32,2.598541815410142e+17,2.3190309166268003e+17,1.1595154583134005e+17,33309837929141.062,1264362007134084.5,700918657790158.8,2.457627118644068,5.37093929277462e+32,1.7999826999105526e+17,1.6573528788745645e+17,8.286764394372829e+16,23805700644564.285,703990259646440.5,700552172839360.6,2.457627118644068,3.724420220150679e+32,3.3813271056264204e+16,3.3156150193208784e+16,1.6578075096604382e+16,4762446163919.672,140958861753037.0,140253372678225.05,2.457627118644068,6.973425743897787e+31,1.7995846610100445e+17,1.656524800180325e+17,8.282624000901626e+16,23793806380067.88,983437021282463.6,420419950264051.56,2.457627118644068,3.743759219697326e+32,6.864752584196041e+16,6.626649920483773e+16,3.313324960241887e+16,9518313588744.29,288185439244769.0,273405995284749.06,2.457627118644068,1.4178089079493885e+32,6.875237934603588e+16,6.6431807086838104e+16,3.3215903543419076e+16,9542057898138.2,281569215067339.56,281414067508443.5,2.457627118644068,1.4490705908823817e+32,1
