EnergyDCTDelta,EnergyIDCTDelta,EnergyFFTDelta,EnergyIFFTDelta,EnergyDWTcADelta,EnergyDWTcDDelta,EnergySTFTDelta,EnergyWVDDelta,EnergyDCTTheta,EnergyIDCTTheta,EnergyFFTTheta,EnergyIFFTTheta,EnergyDWTcATheta,EnergyDWTcDTheta,EnergySTFTTheta,EnergyWVDTheta,EnergyDCTAlphaLow,EnergyIDCTAlphaLow,EnergyFFTAlphaLow,EnergyIFFTAlphaLow,EnergyDWTcAAlphaLow,EnergyDWTcDAlphaLow,EnergySTFTAlphaLow,EnergyWVDAlphaLow,EnergyDCTAlphaHigh,EnergyIDCTAlphaHigh,EnergyFFTAlphaHigh,EnergyIFFTAlphaHigh,EnergyDWTcAAlphaHigh,EnergyDWTcDAlphaHigh,EnergySTFTAlphaHigh,EnergyWVDAlphaHigh,EnergyDCTBetaLow,EnergyIDCTBetaLow,EnergyFFTBetaLow,EnergyIFFTBetaLow,EnergyDWTcABetaLow,EnergyDWTcDBetaLow,EnergySTFTBetaLow,EnergyWVDBetaLow,EnergyDCTBetaHigh,EnergyIDCTBetaHigh,EnergyFFTBetaHigh,EnergyIFFTBetaHigh,EnergyDWTcABetaHigh,EnergyDWTcDBetaHigh,EnergySTFTBetaHigh,EnergyWVDBetaHigh,EnergyDCTGammaLow,EnergyIDCTGammaLow,EnergyFFTGammaLow,EnergyIFFTGammaLow,EnergyDWTcAGammaLow,EnergyDWTcDGammaLow,EnergySTFTGammaLow,EnergyWVDGammaLow,EnergyDCTGammaMid,EnergyIDCTGammaMid,EnergyFFTGammaMid,EnergyIFFTGammaMid,EnergyDWTcAGammaMid,EnergyDWTcDGammaMid,EnergySTFTGammaMid,EnergyWVDGammaMid,level
2.68E+17,2.34E+17,1.17E+17,3.35983E+13,1.28989E+15,6.92411E+14,2.457627119,5.72E+32,2.20E+17,1.99E+17,9.95E+16,2.85782E+13,8.49555E+14,8.36561E+14,2.457627119,4.61E+32,2.19E+17,1.99E+17,9.94E+16,2.85666E+13,8.43591E+14,8.41838E+14,2.457627119,4.54E+32,6.87E+16,6.63E+16,3.31E+16,9.52108E+12,2.81307E+14,2.80436E+14,2.457627119,1.44E+32,1.42E+17,1.32E+17,6.62E+16,1.90218E+13,5.61433E+14,5.60855E+14,2.457627119,2.95E+32,6.87E+16,4.97E+16,3.32E+16,9.52532E+12,2.81297E+14,2.80698E+14,2.457627119,1.49E+32,1.42E+17,1.16E+17,6.62E+16,1.90299E+13,5.62093E+14,5.60673E+14,2.457627119,3.00E+32,7.67443E+11,4.97511E+11,2.65481E+11,76265763.27,3082127725,1421019353,2.457627119,2.32E+21,1
1.89E+17,1.68E+17,8.41E+16,2.41563E+13,7.27109E+14,6.98115E+14,2.457627119,3.73E+32,4.83E+17,3.98E+17,1.99E+17,5.71515E+13,1.97562E+15,1.39632E+15,2.457627119,9.99E+32,3.02E+17,2.65E+17,1.33E+17,3.80806E+13,1.12699E+15,1.11976E+15,2.457627119,6.38E+32,3.02E+17,2.65E+17,1.33E+17,3.8099E+13,1.40799E+15,8.39852E+14,2.457627119,6.24E+32,1.42E+17,1.33E+17,6.63E+16,1.90327E+13,5.62576E+14,5.60353E+14,2.457627119,2.93E+32,6.86E+16,6.63E+16,3.31E+16,9.5175E+12,2.82231E+14,2.79302E+14,2.457627119,1.42E+32,2.06546E+12,1.38995E+12,6.95068E+11,199674800.6,9365504809,2429273595,2.457627119,2.12E+22,6.85E+16,6.62E+16,3.31E+16,9.51575E+12,2.81102E+14,2.80327E+14,2.457627119,1.49E+32,1
2.32E+17,2.03E+17,1.01E+17,2.91114E+13,8.9822E+14,8.2417E+14,2.457627119,4.56E+32,2.62E+17,2.32E+17,1.16E+17,3.33258E+13,9.92763E+14,9.7346E+14,2.457627119,5.44E+32,6.87E+16,6.62E+16,3.31E+16,9.51132E+12,2.80697E+14,2.80471E+14,2.457627119,1.42E+32,3.01E+17,2.65E+17,1.32E+17,3.8062E+13,1.1239E+15,1.12176E+15,2.457627119,6.23E+32,1.42E+17,1.33E+17,6.63E+16,1.90333E+13,5.62025E+14,5.60943E+14,2.457627119,2.95E+32,7.79E+17,5.96E+17,2.98E+17,8.56684E+13,3.79476E+15,1.54035E+15,2.457627119,1.62E+33,2.60E+17,2.32E+17,1.16E+17,3.32914E+13,1.54421E+15,4.19983E+14,2.457627119,5.50E+32,6.85E+16,6.62E+16,3.31E+16,9.50513E+12,5.60803E+14,905214386.5,2.457627119,1.41E+32,1
2.76E+17,2.36E+17,1.18E+17,3.38314E+13,1.44351E+15,8.3368E+14,2.457627119,5.41E+32,8.41E+17,6.30E+17,3.15E+17,9.05337E+13,4.26821E+15,1.35425E+15,2.457627119,1.75E+33,1.80E+17,1.66E+17,8.28E+16,2.37997E+13,7.05881E+14,6.98302E+14,2.457627119,3.72E+32,2.19E+17,1.99E+17,9.94E+16,2.85532E+13,1.12722E+15,5.57422E+14,2.457627119,4.60E+32,3.44E+17,2.98E+17,1.49E+17,4.28457E+13,1.82645E+15,7.01453E+14,2.457627119,7.14E+32,5.26E+17,4.30E+17,2.15E+17,6.18353E+13,2.10757E+15,1.54071E+15,2.457627119,1.09E+33,2.60E+17,2.32E+17,1.16E+17,3.33086E+13,9.84112E+14,9.81094E+14,2.457627119,5.39E+32,1.94748E+12,1.44534E+12,7.22668E+11,207603653.4,7973179752,4279172290,2.457627119,4.94E+22,1
1.55E+17,1.37E+17,6.84E+16,1.96417E+13,6.06424E+14,5.52633E+14,2.457627119,2.97E+32,4.82E+17,3.98E+17,1.99E+17,5.71724E+13,2.13562E+15,1.51833E+15,2.457627119,9.95E+32,6.24E+17,4.97E+17,2.49E+17,7.13924E+13,2.39085E+15,1.8213E+15,2.457627119,1.29E+33,1.80E+17,1.66E+17,8.28E+16,2.37999E+13,7.04678E+14,6.99518E+14,2.457627119,3.72E+32,4.33E+17,3.64E+17,1.82E+17,5.23267E+13,1.82583E+15,1.26145E+15,2.457627119,8.97E+32,5.75E+17,4.64E+17,2.32E+17,6.66317E+13,2.95059E+15,1.26178E+15,2.457627119,1.19E+33,2.19E+17,1.99E+17,9.94E+16,2.85618E+13,1.12425E+15,5.60897E+14,2.457627119,4.56E+32,1.17154E+12,7.30343E+11,3.65172E+11,104904224.6,4880062075,1482157083,2.457627119,2.53E+21,1
1.54E+17,1.36E+17,6.80E+16,1.95443E+13,5.97863E+14,5.5525E+14,2.457627119,2.96E+32,6.81E+17,5.31E+17,2.65E+17,7.62053E+13,2.83844E+15,1.65767E+15,2.457627119,1.40E+33,2.60E+17,2.32E+17,1.16E+17,3.33201E+13,9.86412E+14,9.79473E+14,2.457627119,5.37E+32,1.80E+17,1.66E+17,8.28E+16,2.37984E+13,7.02994E+14,7.01113E+14,2.457627119,3.72E+32,3.88E+17,3.31E+17,1.66E+17,4.75892E+13,1.68598E+15,1.12178E+15,2.457627119,8.02E+32,5.26E+17,4.31E+17,2.15E+17,6.18508E+13,2.38973E+15,1.25946E+15,2.457627119,1.09E+33,3.44E+17,2.98E+17,1.49E+17,4.28315E+13,1.54568E+15,9.81381E+14,2.457627119,7.26E+32,3.38E+16,3.32E+16,1.66E+16,4.76863E+12,1.407E+14,1.4065E+14,2.457627119,7.24E+31,1
1.45E+17,1.25E+17,6.26E+16,2.14846E+13,6.4731E+14,5.12857E+14,2.37654321,2.48E+32,3.67E+17,3.04E+17,1.52E+17,5.21728E+13,1.98987E+15,8.27465E+14,2.37654321,6.86E+32,1.31E+17,1.21E+17,6.07E+16,2.08016E+13,5.62349E+14,5.60938E+14,2.37654321,2.64E+32,1.31E+17,1.21E+17,6.07E+16,2.08004E+13,5.62672E+14,5.60548E+14,2.37654321,2.47E+32,2.03E+17,1.67E+17,9.11E+16,3.12272E+13,1.12503E+15,5.6124E+14,2.37654321,3.88E+32,5.37E+17,4.25E+17,2.12E+17,7.27967E+13,2.53239E+15,1.39863E+15,2.37654321,1.02E+33,2.41E+17,2.12E+17,1.06E+17,3.64212E+13,1.26576E+15,7.00983E+14,2.37654321,4.64E+32,1.31E+17,1.21E+17,6.07E+16,2.08107E+13,8.43504E+14,2.80275E+14,2.37654321,2.47E+32,1
2.75E+17,2.35E+17,1.17E+17,3.37289E+13,1.30718E+15,6.83605E+14,2.457627119,5.39E+32,4.37E+17,3.65E+17,1.82E+17,5.24085E+13,1.84039E+15,1.25172E+15,2.457627119,9.10E+32,2.61E+17,2.32E+17,1.16E+17,3.33699E+13,1.43188E+15,8.18165E+14,2.457627119,5.38E+32,3.45E+17,2.98E+17,1.49E+17,4.28256E+13,1.98269E+15,8.24898E+14,2.457627119,7.18E+32,3.88E+17,3.31E+17,1.66E+17,4.75983E+13,1.96795E+15,8.4042E+14,2.457627119,8.05E+32,3.88E+17,3.31E+17,1.66E+17,4.75902E+13,1.96712E+15,8.40707E+14,2.457627119,8.05E+32,1.05E+17,9.94E+16,4.97E+16,1.42744E+13,4.21731E+14,4.2046E+14,2.457627119,2.16E+32,3.37E+16,3.31E+16,1.66E+16,4.75754E+12,1.40544E+14,1.40152E+14,2.457627119,6.96E+31,1
2.81E+17,2.37E+17,1.18E+17,3.40245E+13,1.3108E+15,6.97444E+14,2.457627119,5.48E+32,6.81E+17,5.30E+17,2.65E+17,7.61961E+13,3.26358E+15,1.51255E+15,2.457627119,1.40E+33,5.75E+17,4.64E+17,2.32E+17,6.66205E+13,2.6747E+15,1.5364E+15,2.457627119,1.21E+33,2.20E+17,1.99E+17,9.94E+16,2.85596E+13,1.26622E+15,6.99964E+14,2.457627119,4.61E+32,2.19E+17,1.99E+17,9.94E+16,2.85518E+13,1.12585E+15,5.58709E+14,2.457627119,4.56E+32,5.75E+17,4.64E+17,2.32E+17,6.65993E+13,3.08992E+15,8.39435E+14,2.457627119,1.19E+33,2.60E+17,2.32E+17,1.16E+17,3.33105E+13,1.26446E+15,7.00864E+14,2.457627119,5.51E+32,3.37E+16,3.31E+16,1.65E+16,4.75427E+12,1.40289E+14,1.40213E+14,2.457627119,7.20E+31,1
1.19E+17,1.05E+17,5.23E+16,1.50185E+13,5.0435E+14,3.81749E+14,2.457627119,2.18E+32,5.83E+17,4.65E+17,2.32E+17,6.67878E+13,2.82933E+15,1.11118E+15,2.457627119,1.19E+33,1.42E+17,1.33E+17,6.63E+16,1.90436E+13,5.62908E+14,5.60708E+14,2.457627119,2.95E+32,3.02E+17,2.65E+17,1.32E+17,3.80596E+13,1.40665E+15,8.3891E+14,2.457627119,6.23E+32,1.80E+17,1.66E+17,8.29E+16,2.38066E+13,7.05608E+14,6.99013E+14,2.457627119,3.79E+32,5.76E+17,4.64E+17,2.32E+17,6.66407E+13,2.81193E+15,1.12023E+15,2.457627119,1.19E+33,4.80E+17,3.98E+17,1.99E+17,5.71382E+13,2.2501E+15,1.1211E+15,2.457627119,1.04E+33,3.38E+16,3.32E+16,1.66E+16,4.76747E+12,1.40914E+14,1.40369E+14,2.457627119,7.23E+31,1
1.86E+17,1.67E+17,8.36E+16,2.40049E+13,7.30322E+14,6.87436E+14,2.457627119,3.73E+32,4.35E+17,3.65E+17,1.82E+17,5.23593E+13,2.26657E+15,1.1031E+15,2.457627119,8.97E+32,3.38E+16,3.32E+16,1.66E+16,4.76693E+12,1.40894E+14,1.40355E+14,2.457627119,6.98E+31,6.86E+16,6.62E+16,3.31E+16,9.51409E+12,2.81109E+14,2.80229E+14,2.457627119,1.49E+32,1.42E+17,1.33E+17,6.63E+16,1.90336E+13,9.8424E+14,4.20153E+14,2.457627119,3.00E+32,3.01E+17,2.65E+17,1.32E+17,3.8036E+13,1.54452E+15,9.80012E+14,2.457627119,6.45E+32,1.42E+17,1.32E+17,6.62E+16,1.90314E+13,5.62795E+14,5.60055E+14,2.457627119,3.00E+32,1.12002E+12,8.56734E+11,4.28367E+11,123058564.2,4467983035,2865762973,2.457627119,2.31E+22,1
4.90E+17,3.99E+17,1.99E+17,5.73042E+13,1.74151E+15,1.64083E+15,2.457627119,1.03E+33,4.80E+17,3.98E+17,1.99E+17,5.71023E+13,1.97177E+15,1.39726E+15,2.457627119,9.90E+32,2.60E+17,2.32E+17,1.16E+17,3.33098E+13,1.26436E+15,7.00919E+14,2.457627119,5.37E+32,1.80E+17,1.66E+17,8.29E+16,2.38057E+13,7.0399E+14,7.00552E+14,2.457627119,3.72E+32,3.38E+16,3.32E+16,1.66E+16,4.76245E+12,1.40959E+14,1.40253E+14,2.457627119,6.97E+31,1.80E+17,1.66E+17,8.28E+16,2.37938E+13,9.83437E+14,4.2042E+14,2.457627119,3.74E+32,6.86E+16,6.63E+16,3.31E+16,9.51831E+12,2.88185E+14,2.73406E+14,2.457627119,1.42E+32,6.88E+16,6.64E+16,3.32E+16,9.54206E+12,2.81569E+14,2.81414E+14,2.457627119,1.45E+32,1
1.17E+17,1.05E+17,5.23E+16,1.50344E+13,4.91127E+14,3.95919E+14,2.457627119,2.18E+32,3.92E+17,3.32E+17,1.66E+17,4.76747E+13,1.69432E+15,1.11849E+15,2.457627119,8.10E+32,4.34E+17,3.65E+17,1.82E+17,5.23688E+13,1.82766E+15,1.2621E+15,2.457627119,9.03E+32,1.80E+17,1.66E+17,8.28E+16,2.3794E+13,7.0315E+14,7.00695E+14,2.457627119,3.72E+32,3.02E+17,2.65E+17,1.33E+17,3.8065E+13,1.54825E+15,9.78164E+14,2.457627119,6.25E+32,3.89E+17,3.31E+17,1.66E+17,4.7568E+13,2.66722E+15,4.19952E+14,2.457627119,8.01E+32,2.60E+17,2.32E+17,1.16E+17,3.3312E+13,9.84877E+14,9.80532E+14,2.457627119,5.44E+32,6.85E+16,6.62E+16,3.31E+16,9.50777E+12,2.80842E+14,2.80117E+14,2.457627119,1.48E+32,1
1.97E+17,1.71E+17,8.54E+16,2.4522E+13,1.03212E+15,4.14711E+14,2.457627119,3.77E+32,3.91E+17,3.31E+17,1.66E+17,4.76126E+13,1.41223E+15,1.39695E+15,2.457627119,8.10E+32,3.45E+17,2.98E+17,1.49E+17,4.28308E+13,1.54809E+15,9.7895E+14,2.457627119,7.35E+32,4.79E+17,3.98E+17,1.99E+17,5.71183E+13,2.38948E+15,1.26103E+15,2.457627119,1.01E+33,4.79E+17,3.98E+17,1.99E+17,5.7117E+13,2.24846E+15,1.12145E+15,2.457627119,9.93E+32,2.19E+17,1.99E+17,9.94E+16,2.85524E+13,1.26423E+15,7.00876E+14,2.457627119,4.60E+32,1.04E+17,9.93E+16,4.96E+16,1.4263E+13,8.42375E+14,2.79746E+14,2.457627119,2.18E+32,5.10613E+11,3.34875E+11,1.67438E+11,48100438.93,2447525199,600418762.5,2.457627119,7.02E+20,1
1.45E+17,1.31E+17,6.57E+16,1.95327E+13,5.94187E+14,5.38711E+14,2.543103448,2.89E+32,6.20E+17,4.89E+17,2.44E+17,7.26695E+13,2.41734E+15,1.79749E+15,2.543103448,1.25E+33,2.97E+17,2.61E+17,1.30E+17,3.8725E+13,1.40475E+15,8.41304E+14,2.543103448,6.22E+32,2.16E+17,1.96E+17,9.78E+16,2.90586E+13,8.43536E+14,8.41862E+14,2.543103448,4.44E+32,1.77E+17,1.46E+17,8.14E+16,2.41855E+13,7.01691E+14,7.01065E+14,2.543103448,3.61E+32,2.56E+17,2.12E+17,1.14E+17,3.38966E+13,9.83818E+14,9.82184E+14,2.543103448,5.22E+32,1.39E+17,1.30E+17,6.51E+16,1.93525E+13,5.6157E+14,5.60875E+14,2.543103448,2.83E+32,3.31E+16,3.25E+16,1.63E+16,4.83414E+12,1.40226E+14,1.40154E+14,2.543103448,6.84E+31,1
4.44E+17,3.66E+17,1.83E+17,5.25271E+13,1.85835E+15,1.24076E+15,2.457627119,9.20E+32,5.29E+17,4.31E+17,2.15E+17,6.18979E+13,2.39734E+15,1.25463E+15,2.457627119,1.10E+33,2.19E+17,1.99E+17,9.94E+16,2.85572E+13,8.44211E+14,8.40666E+14,2.457627119,4.61E+32,1.80E+17,1.66E+17,8.28E+16,2.38E+13,7.02493E+14,7.01707E+14,2.457627119,3.72E+32,1.42E+17,1.33E+17,6.63E+16,1.90443E+13,5.62504E+14,5.61109E+14,2.457627119,3.17E+32,3.38E+16,3.31E+16,1.66E+16,4.76145E+12,1.40532E+14,1.40393E+14,2.457627119,7.22E+31,6.86E+16,6.63E+16,3.31E+16,9.52142E+12,2.81361E+14,2.80403E+14,2.457627119,1.42E+32,4.89465E+11,3.31114E+11,1.65557E+11,47560181.37,2028862281,783860309,2.457627119,7.54E+20,1
